name	accession	length	submission_date	host	country_original	country	countrycode	collection_original	collection_date
JX869059	JX869059	30119	2012-12-04	Homo sapiens	NA	NA	NA	13-Jun-2012	2012-06-13
KC164505	KC164505	30111	2013-07-12	Homo sapiens	United Kingdom	United Kingdom	GBR	11-Sep-2012	2012-09-11
KC667074	KC667074	30112	2013-04-30	Homo sapiens	United Kingdom: England	United Kingdom	GBR	19-Sep-2012	2012-09-19
KC776174	KC776174	30030	2013-03-25	Homo sapiens	Jordan	Jordan	JOR	Apr-2012	2012-04
KC869678	KC869678	30111	2014-11-13	Neoromicia capensis	South Africa	South Africa	ZAF	2011	2011
KF186564	KF186564	30081	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	01-May-2013	2013-05-01
KF186565	KF186565	30069	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	22-Apr-2013	2013-04-22
KF186566	KF186566	30113	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	21-Apr-2013	2013-04-21
KF186567	KF186567	30117	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	09-May-2013	2013-05-09
KF192507	KF192507	30123	2014-07-24	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2013	2013
KF600612	KF600612	30063	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	23-Oct-2012	2012-10-23
KF600613	KF600613	30064	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	05-Feb-2013	2013-02-05
KF600620	KF600620	30056	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	19-Jun-2012	2012-06-19
KF600627	KF600627	30076	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	07-May-2013	2013-05-07
KF600628	KF600628	30104	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	04-Jun-2013	2013-06-04
KF600630	KF600630	30081	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	13-May-2013	2013-05-13
KF600632	KF600632	30108	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	23-May-2013	2013-05-23
KF600634	KF600634	30063	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	30-May-2013	2013-05-30
KF600644	KF600644	30078	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-May-2013	2013-05-12
KF600645	KF600645	30071	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	11-May-2013	2013-05-11
KF600647	KF600647	30115	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	15-May-2013	2013-05-15
KF600651	KF600651	30105	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	23-May-2013	2013-05-23
KF600652	KF600652	30082	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	30-Oct-2012	2012-10-30
KF745068	KF745068	29901	2013-12-07	Homo sapiens	France	France	FRA	07-May-2013	2013-05-07
KF917527	KF917527	29851	2014-06-05	camel	Saudi Arabia	Saudi Arabia	SAU	08-Nov-2013	2013-11-08
KF958702	KF958702	29851	2014-06-05	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	05-Nov-2013	2013-11-05
KF961221	KF961221	30090	2014-01-24	Homo sapiens	Qatar	Qatar	QAT	13-Oct-2013	2013-10-13
KF961222	KF961222	30086	2014-01-24	Homo sapiens	Qatar	Qatar	QAT	17-Oct-2013	2013-10-17
KJ156866	KJ156866	30054	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	02-May-2013	2013-05-02
KJ156869	KJ156869	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	17-Jul-2013	2013-07-17
KJ156874	KJ156874	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	28-Aug-2013	2013-08-28
KJ156881	KJ156881	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-Jun-2013	2013-06-12
KJ156910	KJ156910	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	05-Aug-2013	2013-08-05
KJ156934	KJ156934	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	15-Aug-2013	2013-08-15
KJ156944	KJ156944	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	02-Jul-2013	2013-07-02
KJ156949	KJ156949	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-Jun-2013	2013-06-12
KJ156952	KJ156952	30054	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	01-Mar-2013	2013-03-01
KJ361499	KJ361499	29780	2015-03-10	Homo sapiens	France	France	FRA	26-Apr-2013	2013-04-26
KJ361500	KJ361500	29267	2015-03-10	Homo sapiens	France	France	FRA	26-Apr-2013	2013-04-26
KJ361501	KJ361501	29880	2015-03-10	Homo sapiens	France	France	FRA	07-May-2013	2013-05-07
KJ361502	KJ361502	29783	2015-03-10	Homo sapiens	France	France	FRA	07-May-2013	2013-05-07
KJ361503	KJ361503	30040	2015-03-10	Homo sapiens	France	France	FRA	07-May-2013	2013-05-07
KJ473821	KJ473821	30423	2017-07-07	Vespertilio superans	China	China	CHN	NA	NA
KJ477102	KJ477102	29908	2014-05-29	camelus dromedarius	Egypt	Egypt	EGY	2013	2013
KJ556336	KJ556336	29890	2014-05-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	06-Nov-2013	2013-11-06
KJ614529	KJ614529	30094	2014-06-18	NA	NA	NA	NA	NA	NA
KJ650098	KJ650098	30117	2014-09-11	Camelus dromedarius	Qatar	Qatar	QAT	16-Feb-2014	2014-02-16
KJ650295	KJ650295	30100	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	30-Dec-2013	2013-12-30
KJ650296	KJ650296	30099	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	30-Dec-2013	2013-12-30
KJ650297	KJ650297	30105	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	30-Nov-2013	2013-11-30
KJ713295	KJ713295	30113	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Nov-2013	2013-11
KJ713296	KJ713296	30113	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Nov-2013	2013-11
