name	accession	length	submission_date	host	country_original	country	countrycode	collection_date
JX869059_2012-06-13	JX869059	30119	2012-12-04	Homo sapiens	NA	NA	NA	2012-06-13
KC164505_2012-09-11	KC164505	30111	2013-07-12	Homo sapiens	United Kingdom	United Kingdom	GBR	2012-09-11
KC667074_2012-09-19	KC667074	30112	2013-04-30	Homo sapiens	United Kingdom: England	United Kingdom	GBR	2012-09-19
KC776174_2012-04	KC776174	30030	2013-03-25	Homo sapiens	Jordan	Jordan	JOR	2012-04
KC869678_2011	KC869678	30111	2014-11-13	Neoromicia capensis	South Africa	South Africa	ZAF	2011
KF186564_2013-05-01	KF186564	30081	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-01
KF186565_2013-04-22	KF186565	30069	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-04-22
KF186566_2013-04-21	KF186566	30113	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-04-21
KF186567_2013-05-09	KF186567	30117	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-09
KF192507_2013	KF192507	30123	2014-07-24	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2013
KF600612_2012-10-23	KF600612	30063	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2012-10-23
KF600613_2013-02-05	KF600613	30064	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-02-05
KF600620_2012-06-19	KF600620	30056	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2012-06-19
KF600627_2013-05-07	KF600627	30076	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-07
KF600628_2013-06-04	KF600628	30104	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-06-04
KF600630_2013-05-13	KF600630	30081	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-13
KF600632_2013-05-23	KF600632	30108	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-23
KF600634_2013-05-30	KF600634	30063	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-30
KF600644_2013-05-12	KF600644	30078	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-12
KF600645_2013-05-11	KF600645	30071	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-11
KF600647_2013-05-15	KF600647	30115	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-15
KF600651_2013-05-23	KF600651	30105	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-23
KF600652_2012-10-30	KF600652	30082	2014-07-24	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2012-10-30
KF745068_2013-05-07	KF745068	29901	2013-12-07	Homo sapiens	France	France	FRA	2013-05-07
KF917527_2013-11-08	KF917527	29851	2014-06-05	camel	Saudi Arabia	Saudi Arabia	SAU	2013-11-08
KF958702_2013-11-05	KF958702	29851	2014-06-05	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-11-05
KF961221_2013-10-13	KF961221	30090	2014-01-24	Homo sapiens	Qatar	Qatar	QAT	2013-10-13
KF961222_2013-10-17	KF961222	30086	2014-01-24	Homo sapiens	Qatar	Qatar	QAT	2013-10-17
KJ156866_2013-05-02	KJ156866	30054	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-05-02
KJ156869_2013-07-17	KJ156869	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-07-17
